GEOID,Percent low income,Margin of Error,Designation Change
1500000US340010001001,0.6899383983572895,0.1782938830646236,2
1500000US340010001002,0.5851142225497421,0.1576775048780055,2
1500000US340010002001,0.4600267976775346,0.2531057569165981,2
1500000US340010002002,0.3795620437956204,0.2318051246009719,2
1500000US340010002003,0.217391304347826,0.1903082674318028,1
1500000US340010003001,0.587793427230047,0.2005449712233222,2
1500000US340010003002,0.6063535911602209,0.1697361561409212,2
1500000US340010003003,0.4725146198830409,0.2082300273338738,2
1500000US340010004001,0.6426086956521739,0.1247050591339481,2
1500000US340010004002,0.7311028500619579,0.1676847872473138,2
1500000US340010004003,0.7192763568309419,0.1537075823397767,2
1500000US340010005001,0.7682648401826484,0.1720863015909971,2
1500000US340010005002,0.6172668513388735,0.1361291392904631,2
1500000US340010011001,0.4869281045751634,0.2228781982935335,2
1500000US340010011002,0.5701598579040853,0.1998926125592994,2
1500000US340010012001,0.3475314617618587,0.2796182127549361,1
1500000US340010012002,0.370499419279907,0.2050678857737831,2
1500000US340010012003,0.4795698924731183,0.2726745202617571,2
1500000US340010013001,0.3333333333333333,0.1693933231240091,1
1500000US340010013002,0.342296511627907,0.1728363361336182,1
1500000US340010014001,0.9191456903127384,0.0941056775673453,2
1500000US340010014002,0.3183760683760683,0.2982129266399212,1
1500000US340010014003,0.6761565836298933,0.1562237708791427,2
1500000US340010015001,0.8801498127340824,0.083944863444504,2
1500000US340010015002,0.6691729323308271,0.2312146246693687,2
1500000US340010019001,0.7281553398058254,0.1626181287073642,2
1500000US340010019002,0.621900826446281,0.2262048289933954,2
1500000US340010023001,0.7383928571428572,0.1813651761583957,2
1500000US340010023002,0.7265481299816063,0.1192441447284035,2
1500000US340010024001,0.6815834767641997,0.3285433246211337,2
1500000US340010024002,0.928125,0.072590341795906,2
1500000US340010024003,0.912811387900356,0.1330649556617793,2
1500000US340010024004,0.6777609682299547,0.1677864726589389,2
1500000US340010025001,0.6324237560192617,0.1987693231793606,2
1500000US340010025002,0.8956602031394276,0.0896945383208133,2
1500000US340010025003,0.1132075471698113,0.2228501499592744,1
1500000US340010025004,0.6257110352673493,0.1497925080884428,2
1500000US340010101011,0.1299435028248587,0.1431859611486348,1
1500000US340010101012,0.1932938856015779,0.1279536998270601,1
1500000US340010101013,0.0749464668094219,0.1032546524628699,1
1500000US340010101014,0.2033582089552238,0.1577824745326483,1
1500000US340010101021,0.0973913043478259,0.0757576094339485,1
1500000US340010101022,0.2869318181818182,0.2321349628779433,1
1500000US340010101023,0.1451942740286298,0.0879083556731533,1
1500000US340010101041,0.127348643006263,0.1054521710057053,1
1500000US340010101042,0.2205387205387206,0.0877724400699261,1
1500000US340010101051,0.2359154929577465,0.1065960272587553,1
1500000US340010101052,0.5578034682080926,0.1935043335526921,2
1500000US340010101053,0.2110481586402266,0.1391758219798999,1
1500000US340010102001,0.2476722532588454,0.1752238949320289,1
1500000US340010102002,0.1838235294117647,0.1517784562269539,1
1500000US340010102003,0.4164037854889589,0.2558466545581437,2
1500000US340010102004,0.0561542824730572,0.0970739636049815,1
1500000US340010102005,0.0,0.0,1
1500000US340010103001,0.2767722473604826,0.1598477731804115,1
1500000US340010103002,0.3118811881188119,0.11074059065369,1
1500000US340010104011,0.1809523809523809,0.1266514025687533,1
1500000US340010104012,0.0960361798350624,0.078630499336739,1
1500000US340010104013,0.3109843081312411,0.1977195346267098,1
1500000US340010104031,0.0466867469879518,0.0631717964496577,1
1500000US340010104032,0.3431827775432672,0.2232905659885574,1
1500000US340010104033,0.2592010771992818,0.1772317374726071,1
1500000US340010105011,0.2726045883940621,0.1385175628954026,1
1500000US340010105012,0.0516129032258063,0.0286762304349399,1
1500000US340010105013,0.1296405421331762,0.0772914312049607,1
1500000US340010105014,0.0567893401015228,0.0410930066504473,1
1500000US340010105031,0.3006833712984055,0.202793007203785,1
1500000US340010105032,0.2107809260539046,0.2426518873585095,1
1500000US340010105033,0.4305722288915566,0.1880099555933611,2
1500000US340010105034,0.0798630918425555,0.0520387108824671,1
1500000US340010105051,0.1433021806853582,0.1435862245670689,1
1500000US340010105052,0.2706078268109908,0.1170993562910509,1
1500000US340010105061,0.2550258472142447,0.2496382407419724,1
1500000US340010105062,0.1312910284463895,0.0898169858714541,1
1500000US340010105063,0.115485564304462,0.0693719849242858,1
1500000US340010106001,0.2528032619775738,0.1540626923928119,1
1500000US340010106002,0.2602644398051495,0.1227380702367431,1
1500000US340010106003,0.3195219123505975,0.1935063776380671,1
1500000US340010106004,0.7146974063400577,0.1933497979901508,2
1500000US340010107001,0.0136054421768707,0.0228685327159983,1
1500000US340010107002,0.0857329842931937,0.0744080532756955,1
1500000US340010107003,0.2919418758256275,0.177136691032969,1
1500000US340010107004,0.2031746031746032,0.1347245250169324,1
1500000US340010108001,0.3487858719646799,0.2164556592329566,1
1500000US340010108002,0.2979002624671916,0.2172998532337737,1
1500000US340010109001,0.2352512745812089,0.1740675455746704,1
1500000US340010109002,0.2222685571309424,0.181920005626197,1
1500000US340010109003,0.2607160867372667,0.1086157384108322,1
1500000US340010110001,0.2350142721217888,0.1604025279758702,1
1500000US340010110002,0.1406605922551252,0.0589687949474852,1
1500000US340010111001,0.1234347048300537,0.150920884806496,1
1500000US340010111002,0.3492537313432836,0.1616644565833893,1
1500000US340010111003,0.1783840503672612,0.1350292621767114,1
1500000US340010112011,0.1584875301689461,0.0666925036005834,1
1500000US340010112012,0.1811023622047244,0.1073062169507603,1
1500000US340010112021,0.0221336874723327,0.0231412938353305,1
1500000US340010112022,0.3217391304347826,0.1615925096157743,1
1500000US340010112023,0.236281179138322,0.1469979516384051,1
1500000US340010112024,0.44295729764181,0.1480920580675072,2
1500000US340010113001,0.232824427480916,0.1729722211552023,1
1500000US340010113002,0.2314758113900795,0.1243701518580057,1
1500000US340010113003,0.1658726721524469,0.0709187488883453,1
1500000US340010114011,0.1315929675013318,0.0659503322409853,1
1500000US340010114012,0.3460620525059665,0.2328678828127815,1
1500000US340010114013,0.1943127962085308,0.1599300056219086,1
1500000US340010114031,0.1228836701256144,0.1162502415504606,1
1500000US340010114032,0.3843730308758664,0.1523249510050803,2
1500000US340010114033,0.0252100840336135,0.0489731426413285,1
1500000US340010114041,0.2545155993431856,0.1994156481388552,1
1500000US340010114042,0.100359856057577,0.0722141704961295,1
1500000US340010114043,0.121115732811353,0.0696346526920952,1
1500000US340010114044,0.2663408674404398,0.1277395965304179,1
